

2285910,187,Kings_Nuggets,1399,57.0,13.0,1325.0,2015-02-17 23:09:44.192000

2285154,135,Suns_Timberwolves,180,68.5,19.0,273.0,2015-02-17 23:09:44.350000

2285377,135,Wizards_Timberwolves,759,40.0,6.0,354.0,2015-02-17 23:09:44.355000

2285157,135,Grizzlies_Timberwolves,600,65.0,17.0,493.0,2015-02-17 23:09:44.360000

2285153,135,Clippers_Timberwolves,632,56.5,9.0,465.0,2015-02-17 23:09:44.364000

2285219,135,Nuggets_Timberwolves,903,35.0,7.0,373.0,2015-02-17 23:09:44.370000

2285851,135,Trail Blazers_Timberwolves,671,62.0,15.0,465.0,2015-02-17 23:09:44.373000

2285151,135,Nets_Timberwolves,843,49.0,7.0,424.0,2015-02-17 23:09:44.376000

2285772,135,Hornets_Timberwolves,627,51.0,7.0,366.0,2015-02-17 23:09:44.379000

2285150,135,Lakers_Timberwolves,723,79.0,10.0,516.0,2015-02-17 23:09:44.383000

2285148,135,Jazz_Timberwolves,735,36.0,6.0,200.0,2015-02-17 23:09:44.388000

2285149,135,Raptors_Timberwolves,572,39.0,5.0,234.0,2015-02-17 23:09:44.392000

2285147,135,Magic_Timberwolves,747,54.0,7.0,336.0,2015-02-17 23:09:44.397000

2285145,135,Pelicans_Timberwolves,564,34.0,6.0,215.0,2015-02-17 23:09:44.401000

2285146,135,Thunder_Timberwolves,698,73.0,11.0,465.0,2015-02-17 23:09:44.405000

2285421,208,Mavericks_Thunder,156,167.5,30.0,784.0,2015-02-17 23:09:44.573000

2285210,208,Nuggets_Thunder,255,162.0,30.0,812.0,2015-02-17 23:09:44.578000

2285051,208,Pacers_Thunder,508,62.0,16.0,524.0,2015-02-17 23:09:44.582000

2285464,208,76ers_Thunder,587,64.0,16.0,701.0,2015-02-17 23:09:44.587000

2284898,208,Raptors_Thunder,503,140.0,24.0,840.0,2015-02-17 23:09:44.592000

2284895,208,Clippers_Thunder,868,134.0,32.0,2036.0,2015-02-17 23:09:44.597000

2285124,208,Timberwolves_Thunder,359,167.0,25.0,546.0,2015-02-17 23:09:44.602000

2285243,208,Bulls_Thunder,493,223.0,79.0,2036.0,2015-02-17 23:09:44.606000

2285592,208,Celtics_Thunder,507,157.0,31.0,671.0,2015-02-17 23:09:44.611000

2284900,208,Hawks_Thunder,400,195.0,51.0,924.0,2015-02-17 23:09:44.615000

2285530,208,Heat_Thunder,247,178.0,55.0,1001.0,2015-02-17 23:09:44.620000

2284893,208,Lakers_Thunder,905,129.0,24.0,2148.0,2015-02-17 23:09:44.625000

2285386,208,Mavericks_Thunder,781,151.0,25.0,2142.0,2015-02-17 23:09:44.630000

2285041,208,Rockets_Thunder,729,145.0,42.0,840.0,2015-02-17 23:09:44.634000

2284990,208,Spurs_Thunder,869,146.0,39.0,890.0,2015-02-17 23:09:44.638000

2285886,208,Kings_Thunder,638,141.0,32.0,764.0,2015-02-17 23:09:44.643000

2285839,208,Trail Blazers_Thunder,772,124.0,24.0,700.0,2015-02-17 23:09:44.648000

2285812,256,Grizzlies_Trail Blazers,319,123.0,40.0,7370.0,2015-02-17 23:09:44.829000

2285818,256,Spurs_Trail Blazers,362,94.5,32.0,7241.0,2015-02-17 23:09:44.834000

2285817,256,Thunder_Trail Blazers,473,164.5,73.0,7241.0,2015-02-17 23:09:44.838000

2285796,256,Mavericks_Trail Blazers,736,67.0,24.0,5557.0,2015-02-17 23:09:44.843000

2285815,256,Rockets_Trail Blazers,781,82.0,28.0,7241.0,2015-02-17 23:09:44.847000

2285824,256,Pistons_Trail Blazers,540,91.0,29.0,7370.0,2015-02-17 23:09:44.852000

2285984,256,Warriors_Trail Blazers,364,156.0,57.0,7241.0,2015-02-17 23:09:44.857000

2285846,256,Nuggets_Trail Blazers,623,101.0,33.0,5557.0,2015-02-17 23:09:44.862000

2285794,256,Suns_Trail Blazers,733,67.0,18.0,7370.0,2015-02-17 23:09:44.867000

2285849,256,Clippers_Trail Blazers,719,93.0,30.0,7370.0,2015-02-17 23:09:44.872000

2285841,256,Pelicans_Trail Blazers,515,108.0,29.0,7370.0,2015-02-17 23:09:44.877000

2285848,256,Timberwolves_Trail Blazers,609,77.0,19.0,7370.0,2015-02-17 23:09:44.881000

2285784,256,Jazz_Trail Blazers,775,78.0,28.0,7370.0,2015-02-17 23:09:44.886000

2285854,188,Trail Blazers_Jazz,155,47.0,25.0,809.0,2015-02-17 23:09:45.049000

2284980,188,Spurs_Jazz,194,32.0,9.0,480.0,2015-02-17 23:09:45.053000

2284967,188,Lakers_Jazz,340,43.5,10.0,984.0,2015-02-17 23:09:45.058000

2284966,188,Bucks_Jazz,285,49.0,14.0,1629.0,2015-02-17 23:09:45.062000

2285698,188,Knicks_Jazz,404,52.0,8.0,1479.0,2015-02-17 23:09:45.067000

2285044,188,Rockets_Jazz,376,36.0,9.0,629.0,2015-02-17 23:09:45.071000

2285299,188,Pistons_Jazz,379,41.0,7.0,998.0,2015-02-17 23:09:45.076000

2285773,188,Hornets_Jazz,367,43.0,5.0,1227.0,2015-02-17 23:09:45.080000

2285376,188,Wizards_Jazz,275,51.0,7.0,874.0,2015-02-17 23:09:45.085000

2285136,188,Timberwolves_Jazz,335,40.0,4.0,874.0,2015-02-17 23:09:45.090000

2285850,188,Trail Blazers_Jazz,330,50.0,10.0,909.0,2015-02-17 23:09:45.094000

2284960,188,Thunder_Jazz,371,67.0,22.0,1436.0,2015-02-17 23:09:45.098000

2285176,188,Nuggets_Jazz,380,47.0,4.0,849.0,2015-02-17 23:09:45.102000

2285928,188,Kings_Jazz,398,42.0,6.0,729.0,2015-02-17 23:09:45.107000

2284964,188,Grizzlies_Jazz,397,51.0,9.0,849.0,2015-02-17 23:09:45.111000

2285404,188,Mavericks_Jazz,245,82.0,11.0,1227.0,2015-02-17 23:09:45.115000

2284831,127,Raptors_Hawks,264,131.0,32.0,692.0,2015-02-17 23:09:45.266000

2285429,127,Mavericks_Hawks,849,93.0,23.0,5557.0,2015-02-17 23:09:45.271000

2284833,127,Magic_Hawks,641,106.0,26.0,2229.0,2015-02-17 23:09:45.275000

2285023,127,Rockets_Hawks,877,124.0,25.0,5557.0,2015-02-17 23:09:45.280000

2285101,127,Cavaliers_Hawks,704,320.0,128.0,9640.0,2015-02-17 23:09:45.284000

2285922,127,Kings_Hawks,717,86.0,18.0,2173.0,2015-02-17 23:09:45.288000

2284983,127,Spurs_Hawks,505,224.0,52.0,5557.0,2015-02-17 23:09:45.293000

2285508,127,Heat_Hawks,613,207.0,58.0,5557.0,2015-02-17 23:09:45.297000

2284865,127,Bucks_Hawks,691,80.0,29.0,5557.0,2015-02-17 23:09:45.302000

2284843,127,Nets_Hawks,796,125.0,29.0,5557.0,2015-02-17 23:09:45.306000

2284887,127,Suns_Hawks,807,94.0,26.0,5557.0,2015-02-17 23:09:45.311000

2285722,127,Hornets_Hawks,748,106.0,22.0,7235.0,2015-02-17 23:09:45.315000

2285639,127,Knicks_Hawks,685,129.0,29.0,7235.0,2015-02-17 23:09:45.320000

2285757,112,Thunder_Hornets,323,124.0,56.0,4317.0,2015-02-17 23:09:45.487000

2285779,112,Lakers_Hornets,449,94.0,27.0,5168.0,2015-02-17 23:09:45.492000

2285778,112,Raptors_Hornets,494,105.5,28.0,5600.0,2015-02-17 23:09:45.496000

2285777,112,Wizards_Hornets,486,88.0,13.0,5168.0,2015-02-17 23:09:45.501000

2285930,112,Kings_Hornets,667,62.0,11.0,5168.0,2015-02-17 23:09:45.505000

2285775,112,Bulls_Hornets,363,244.0,59.0,5600.0,2015-02-17 23:09:45.510000

2285771,112,Nets_Hornets,685,81.0,14.0,6182.0,2015-02-17 23:09:45.514000

2285770,112,Hawks_Hornets,533,121.0,41.0,6182.0,2015-02-17 23:09:45.519000

2285769,112,Celtics_Hornets,443,92.0,13.0,5168.0,2015-02-17 23:09:45.524000

2285768,112,Pistons_Hornets,618,58.0,12.0,5600.0,2015-02-17 23:09:45.529000

2285767,112,76ers_Hornets,593,88.5,18.0,5600.0,2015-02-17 23:09:45.533000

2285766,112,Raptors_Hornets,633,86.0,13.0,5600.0,2015-02-17 23:09:45.537000

2285764,112,Rockets_Hornets,700,117.0,17.0,5600.0,2015-02-17 23:09:45.542000

2285522,183,Pelicans_Heat,668,123.0,55.0,2963.0,2015-02-17 23:09:48.362000

2285534,183,76ers_Heat,1176,85.0,20.0,3548.0,2015-02-17 23:09:48.366000

2285518,183,Hawks_Heat,931,130.0,53.0,2963.0,2015-02-17 23:09:48.371000

2285525,183,Suns_Heat,1854,77.0,17.0,4140.0,2015-02-17 23:09:48.375000

2285505,183,Lakers_Heat,1848,128.0,38.0,7096.0,2015-02-17 23:09:48.379000

2285891,183,Kings_Heat,1724,95.0,30.0,3258.0,2015-02-17 23:09:48.384000

2285601,183,Celtics_Heat,1486,85.0,19.0,2963.0,2015-02-17 23:09:48.389000

2285541,183,Nets_Heat,1981,87.0,22.0,4146.0,2015-02-17 23:09:48.393000

2285535,183,Cavaliers_Heat,1886,283.0,116.0,9462.0,2015-02-17 23:09:48.397000

2285806,183,Trail Blazers_Heat,1650,90.0,22.0,3554.0,2015-02-17 23:09:48.402000

2285551,183,Nuggets_Heat,1728,99.0,22.0,4140.0,2015-02-17 23:09:48.407000

2285507,183,Pistons_Heat,1759,85.0,19.0,17747.0,2015-02-17 23:09:48.410000

2285546,183,Spurs_Heat,1175,204.0,86.0,7096.0,2015-02-17 23:09:48.415000

2285728,183,Hornets_Heat,1745,82.0,16.0,4140.0,2015-02-17 23:09:48.420000

2285529,183,Bulls_Heat,1144,176.0,61.0,7096.0,2015-02-17 23:09:48.424000

2285556,183,Raptors_Heat,1784,101.0,28.0,4140.0,2015-02-17 23:09:48.429000

2285536,183,Magic_Heat,1885,83.0,21.0,17747.0,2015-02-17 23:09:48.433000

2284929,2652,Pelicans_Magic,238,50.0,16.0,405.0,2015-02-17 23:09:48.592000

2285459,2652,76ers_Magic,481,48.0,9.0,1172.0,2015-02-17 23:09:48.596000

2285547,2652,Heat_Magic,388,75.0,34.0,2254.0,2015-02-17 23:09:48.601000

2285730,2652,Hornets_Magic,632,47.0,16.0,6633.0,2015-02-17 23:09:48.606000

2284877,2652,Suns_Magic,493,47.5,15.0,6488.0,2015-02-17 23:09:48.610000

2285892,2652,Kings_Magic,624,47.0,15.0,6483.0,2015-02-17 23:09:48.615000

2285586,2652,Celtics_Magic,556,71.0,20.0,6305.0,2015-02-17 23:09:48.619000

2285102,2652,Cavaliers_Magic,600,180.0,79.0,6305.0,2015-02-17 23:09:48.624000

2285813,2652,Trail Blazers_Magic,559,56.0,16.0,6305.0,2015-02-17 23:09:48.629000

2285203,2652,Nuggets_Magic,513,50.0,16.0,6488.0,2015-02-17 23:09:48.633000

2284834,2652,Hawks_Magic,478,52.0,16.0,6305.0,2015-02-17 23:09:48.638000

2285280,2652,Pistons_Magic,575,56.0,15.0,6488.0,2015-02-17 23:09:48.642000

2284976,2652,Spurs_Magic,373,104.0,37.0,6378.0,2015-02-17 23:09:48.646000

2285255,2652,Bulls_Magic,527,104.0,34.0,6305.0,2015-02-17 23:09:48.651000

2284809,2652,Raptors_Magic,571,56.0,16.0,6305.0,2015-02-17 23:09:48.655000

2285658,2652,Knicks_Magic,562,75.0,18.0,6305.0,2015-02-17 23:09:48.659000

2285367,181,Cavaliers_Wizards,616,217.0,86.0,1211.0,2015-02-17 23:09:49.257000

2285955,181,Warriors_Wizards,989,120.5,39.0,705.0,2015-02-17 23:09:49.262000

2285369,181,Pistons_Wizards,1364,86.0,26.0,5600.0,2015-02-17 23:09:49.266000

2285558,181,Heat_Wizards,1218,77.0,33.0,5660.0,2015-02-17 23:09:49.270000

2285337,181,Grizzlies_Wizards,1862,60.0,16.0,5600.0,2015-02-17 23:09:49.275000

2285868,181,Kings_Wizards,1766,73.0,20.0,5575.0,2015-02-17 23:09:49.280000

2285830,181,Trail Blazers_Wizards,1535,61.0,16.0,5557.0,2015-02-17 23:09:49.285000

2285373,181,Pacers_Wizards,1767,58.0,12.0,2536.0,2015-02-17 23:09:49.289000

2285713,181,Hornets_Wizards,2405,68.0,15.0,5720.0,2015-02-17 23:09:49.294000

2285361,181,Rockets_Wizards,1327,96.0,27.0,3589.0,2015-02-17 23:09:49.298000

2285449,181,76ers_Wizards,2124,56.0,9.0,5880.0,2015-02-17 23:09:49.302000

2285638,181,Knicks_Wizards,2452,101.0,27.0,5750.0,2015-02-17 23:09:49.307000

2285328,181,Hawks_Wizards,2223,94.0,21.0,5750.0,2015-02-17 23:09:49.311000

2286005,132,Spurs_Warriors,148,293.0,145.0,1116.0,2015-02-17 23:09:49.479000

2285980,132,Bucks_Warriors,393,125.0,49.0,1143.0,2015-02-17 23:09:49.483000

2285951,132,Mavericks_Warriors,323,214.0,85.0,1200.0,2015-02-17 23:09:49.488000

2285970,132,Clippers_Warriors,370,257.5,104.0,1288.0,2015-02-17 23:09:49.493000

2285949,132,Pistons_Warriors,416,123.0,47.0,7370.0,2015-02-17 23:09:49.498000

2285978,132,Knicks_Warriors,511,161.0,77.0,5748.0,2015-02-17 23:09:49.502000

2286007,132,Lakers_Warriors,469,195.0,84.0,7370.0,2015-02-17 23:09:49.507000

2285997,132,Hawks_Warriors,315,174.0,91.0,7370.0,2015-02-17 23:09:49.511000

2285965,132,Pelicans_Warriors,465,144.5,62.0,7370.0,2015-02-17 23:09:49.517000

2285990,132,Jazz_Warriors,444,147.0,64.0,7370.0,2015-02-17 23:09:49.521000

2286001,132,Wizards_Warriors,486,125.0,63.0,7365.0,2015-02-17 23:09:49.526000

2285971,132,Suns_Warriors,427,161.0,54.0,7370.0,2015-02-17 23:09:49.531000

2285979,132,Trail Blazers_Warriors,367,146.0,57.0,7365.0,2015-02-17 23:09:49.535000

2286011,132,Timberwolves_Warriors,524,136.0,64.0,7365.0,2015-02-17 23:09:49.539000

2286010,132,Grizzlies_Warriors,518,157.0,57.0,5748.0,2015-02-17 23:09:49.544000

2286009,132,Nuggets_Warriors,322,122.5,48.0,5748.0,2015-02-17 23:09:49.548000

2285006,134,Spurs_Clippers,179,107.0,46.0,7165.0,2015-02-17 23:09:53.291000

2285931,134,Kings_Clippers,951,90.0,27.0,2876.0,2015-02-17 23:09:53.296000

2284807,134,Grizzlies_Clippers,1891,63.0,13.0,4701.0,2015-02-17 23:09:53.301000

2285852,134,Trail Blazers_Clippers,2162,75.0,14.0,5287.0,2015-02-17 23:09:53.306000

2285152,134,Timberwolves_Clippers,777,63.0,11.0,11502.0,2015-02-17 23:09:53.311000

2285046,134,Rockets_Clippers,2438,103.0,21.0,8103.0,2015-02-17 23:09:53.316000

2285774,134,Hornets_Clippers,1397,57.0,11.0,4387.0,2015-02-17 23:09:53.321000

2285375,134,Wizards_Clippers,1744,89.0,22.0,5192.0,2015-02-17 23:09:53.325000

2284939,134,Pelicans_Clippers,2506,83.0,21.0,5287.0,2015-02-17 23:09:53.331000

2286012,134,Warriors_Clippers,1987,163.0,52.0,5557.0,2015-02-17 23:09:53.335000

2284791,134,Lakers_Clippers,1946,146.0,37.0,9158.0,2015-02-17 23:09:53.340000

2284806,134,Grizzlies_Clippers,2765,99.0,23.0,5557.0,2015-02-17 23:09:53.344000

2285218,134,Nuggets_Clippers,2783,73.0,15.0,5522.0,2015-02-17 23:09:53.348000

2284821,134,Nets_Lakers,683,123.0,32.0,3811.0,2015-02-17 23:09:53.499000

2285579,134,Celtics_Lakers,992,170.0,56.0,9745.0,2015-02-17 23:09:53.504000

2284860,134,Bucks_Lakers,2166,108.0,23.0,6121.0,2015-02-17 23:09:53.508000

2284907,134,Thunder_Lakers,1986,160.0,45.0,11702.0,2015-02-17 23:09:53.512000

2285393,134,Mavericks_Lakers,2704,124.0,26.0,9106.0,2015-02-17 23:09:53.517000

2285283,134,Pistons_Lakers,3289,88.0,17.0,6770.0,2015-02-17 23:09:53.522000

2285695,134,Knicks_Lakers,2300,124.0,25.0,11962.0,2015-02-17 23:09:53.526000

2284835,134,Hawks_Lakers,2850,115.0,23.0,5602.0,2015-02-17 23:09:53.531000

2284961,134,Jazz_Lakers,3118,91.0,19.0,5602.0,2015-02-17 23:09:53.536000

2285448,134,76ers_Lakers,2791,98.0,19.0,5602.0,2015-02-17 23:09:53.540000

2284924,134,Pelicans_Lakers,2983,100.0,19.0,6770.0,2015-02-17 23:09:53.546000

2285837,134,Trail Blazers_Lakers,3067,124.0,23.0,8977.0,2015-02-17 23:09:53.550000

2284792,134,Clippers_Lakers,2260,187.0,52.0,12351.0,2015-02-17 23:09:53.555000

2285131,134,Timberwolves_Lakers,1914,107.0,21.0,6121.0,2015-02-17 23:09:53.559000

2285405,134,Mavericks_Lakers,1900,131.0,19.0,7679.0,2015-02-17 23:09:53.564000

2285924,134,Kings_Lakers,3121,104.0,23.0,7406.0,2015-02-17 23:09:53.568000

2285573,130,Celtics_Suns,569,139.0,10.0,1177.0,2015-02-17 23:09:58.252000

2284905,130,Thunder_Suns,632,168.5,32.0,3477.0,2015-02-17 23:09:58.257000

2284981,130,Spurs_Suns,406,152.5,35.0,3477.0,2015-02-17 23:09:58.261000

2285969,130,Warriors_Suns,623,152.0,25.0,3477.0,2015-02-17 23:09:58.266000

2285137,130,Timberwolves_Suns,798,96.0,16.0,1376.0,2015-02-17 23:09:58.271000

2284880,130,Hawks_Suns,598,137.0,21.0,1725.0,2015-02-17 23:09:58.275000

2285640,130,Knicks_Suns,657,140.0,35.0,2902.0,2015-02-17 23:09:58.280000

2284932,130,Pelicans_Suns,422,126.0,17.0,2044.0,2015-02-17 23:09:58.285000

2285395,130,Mavericks_Suns,673,137.0,23.0,2902.0,2015-02-17 23:09:58.289000

2285920,130,Kings_Suns,719,111.0,14.0,1606.0,2015-02-17 23:09:58.294000

2285843,130,Trail Blazers_Suns,595,139.5,31.0,1843.0,2015-02-17 23:09:58.299000

2284901,130,Thunder_Suns,490,216.0,45.0,3477.0,2015-02-17 23:09:58.304000

2284949,130,Jazz_Suns,636,182.0,26.0,1489.0,2015-02-17 23:09:58.308000

2284879,130,Clippers_Suns,752,168.5,20.0,2327.0,2015-02-17 23:09:58.313000

2449218,1544,Disney On Ice - Boston,,,,,2015-02-17 23:10:05.660000

2449218,1544,Disney On Ice - Boston,,,,,2015-02-17 23:10:49.964000

2421185,1544,Disney On Ice: Frozen - Boston,81,204.0,84.0,239.0,2015-02-17 23:10:49.965000

2101540,1544,Disney On Ice: Frozen - Boston,51,136.0,83.0,413.0,2015-02-17 23:10:49.965000

2515435,1544,Disney On Ice - Boston,54,136.0,76.0,215.0,2015-02-17 23:10:49.965000

2101539,1544,Disney On Ice: Frozen - Boston,68,215.0,78.0,454.0,2015-02-17 23:10:49.965000

2101538,1544,Disney On Ice: Frozen - Boston,62,136.0,81.0,413.0,2015-02-17 23:10:49.965000

2166358,1544,Disney On Ice: Frozen - Boston,123,97.0,83.0,215.0,2015-02-17 23:10:49.965000

2166353,1544,Disney On Ice: Frozen - Boston,118,112.0,77.0,215.0,2015-02-17 23:10:49.965000

2166354,1544,Disney On Ice: Frozen - Boston,302,104.0,73.0,400.0,2015-02-17 23:10:49.966000

2166356,1544,Disney On Ice: Frozen - Boston,242,105.0,55.0,396.0,2015-02-17 23:10:49.966000

2166359,1544,Disney On Ice: Frozen - Boston,268,109.0,74.0,396.0,2015-02-17 23:10:49.966000

2515436,1544,Disney On Ice - Boston,58,136.0,60.0,215.0,2015-02-17 23:10:49.966000

2166355,1544,Disney On Ice: Frozen - Boston,247,106.0,72.0,396.0,2015-02-17 23:10:49.966000

2166357,1544,Disney On Ice: Frozen - Boston,192,113.0,84.0,396.0,2015-02-17 23:10:49.966000

2507051,1544,"2015 Boston Beanpot Tournament Championship Game (Boston College vs Harvard, Boston U vs Northeastern; Rescheduled from February 9)",235,125.0,82.0,606.0,2015-02-17 23:10:49.966000

2218873,1544,Canucks_Bruins,1243,147.0,77.0,623.0,2015-02-17 23:10:49.966000

2285675,1544,Knicks_Celtics,1891,67.0,20.0,413.0,2015-02-17 23:10:49.967000

2285743,1544,Hornets_Celtics,1691,69.0,24.0,2102.0,2015-02-17 23:10:49.967000

2218858,1544,Coyotes_Bruins,781,250.0,95.0,623.0,2015-02-17 23:10:49.967000

2285966,1544,Warriors_Celtics,1028,119.0,50.0,952.0,2015-02-17 23:10:49.967000

2317328,1544,Maroon 5 with Magic,492,422.5,148.0,6929.0,2015-02-17 23:10:49.967000

2285604,1544,Jazz_Celtics,2265,48.0,15.0,2340.0,2015-02-17 23:10:49.967000

2218880,1544,Flames_Bruins,1678,152.0,79.0,1035.0,2015-02-17 23:10:49.967000

2218868,1544,Flyers_Bruins,1271,255.0,143.0,7707.0,2015-02-17 23:10:49.967000

2218869,1544,Red Wings_Bruins,1935,213.0,94.0,4428.0,2015-02-17 23:10:49.967000

2362861,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,169,54.5,37.0,186.0,2015-02-17 23:10:50.115000

2366882,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,106,90.0,59.0,132.0,2015-02-17 23:10:50.115000

2362855,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,154,70.5,44.0,115.0,2015-02-17 23:10:50.116000

2366881,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,215,68.0,33.0,115.0,2015-02-17 23:10:50.116000

2366879,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,260,67.0,43.0,113.0,2015-02-17 23:10:50.116000

2362857,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,364,65.0,38.0,200.0,2015-02-17 23:10:50.116000

2366880,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,236,72.0,40.0,120.0,2015-02-17 23:10:50.116000

2366878,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,242,68.0,39.0,125.0,2015-02-17 23:10:50.116000

2362856,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,329,63.0,37.0,175.0,2015-02-17 23:10:50.116000

2373951,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,184,68.0,40.0,133.0,2015-02-17 23:10:50.117000

2362860,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,202,68.0,34.0,130.0,2015-02-17 23:10:50.117000

2362859,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,214,66.5,30.0,96.0,2015-02-17 23:10:50.117000

2373952,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,169,75.0,35.0,140.0,2015-02-17 23:10:50.117000

2362851,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,205,67.0,31.0,133.0,2015-02-17 23:10:50.117000

2362858,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,221,72.0,33.0,163.0,2015-02-17 23:10:50.117000

2362854,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,368,61.0,32.0,329.0,2015-02-17 23:10:50.117000

2373950,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,352,63.5,39.0,175.0,2015-02-17 23:10:50.118000

2373949,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,249,68.0,40.0,202.0,2015-02-17 23:10:50.118000

2373948,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,236,69.0,38.0,175.0,2015-02-17 23:10:50.118000

2366877,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,432,63.0,39.0,1455.0,2015-02-17 23:10:50.118000

2362853,7546,Ringling Bros. and Barnum & Bailey Circus - Brooklyn,251,67.0,36.0,130.0,2015-02-17 23:10:50.118000

2286013,7546,Warriors_Nets,1227,85.0,39.0,11494.0,2015-02-17 23:10:50.118000

2285780,7546,Hornets_Nets,1888,54.5,8.0,5557.0,2015-02-17 23:10:50.119000

2429635,7546,Charlie Wilson with Kem,662,173.0,91.0,797.0,2015-02-17 23:10:50.119000

2284888,7546,Suns_Nets,1313,61.0,11.0,5557.0,2015-02-17 23:10:50.119000

2306056,93,Westminster Kennel Club Dog Show - New York,1,74.0,74.0,74.0,2015-02-17 23:10:50.289000

2308795,93,Westminster Kennel Club Dog Show - New York,,,,,2015-02-17 23:10:50.290000

2400605,93,Billy Joel,529,129.0,57.0,1238.0,2015-02-17 23:10:50.290000

2218408,93,Canucks_Rangers,211,215.0,125.0,846.0,2015-02-17 23:10:50.290000

2285694,93,Heat_Knicks,385,293.5,134.0,3920.0,2015-02-17 23:10:50.291000

2285669,93,Cavaliers_Knicks,1177,236.0,140.0,6160.0,2015-02-17 23:10:50.291000

2218407,93,Blue Jackets_Rangers,832,194.0,104.0,5346.0,2015-02-17 23:10:50.291000

2327736,93,Xavier_St. John's,207,60.0,22.0,335.0,2015-02-17 23:10:50.292000

2218383,93,Flames_Rangers,1514,173.0,86.0,5557.0,2015-02-17 23:10:50.292000

2367144,93,Florida Georgia Line with Frankie Ballard and Thomas Rhett,813,172.0,88.0,1033.0,2015-02-17 23:10:50.292000

2218379,93,Coyotes_Rangers,1084,180.0,88.0,5557.0,2015-02-17 23:10:50.292000

2463857,93,WWE LIVE Road to WrestleMania,821,123.0,51.0,8299.0,2015-02-17 23:10:50.293000

2329160,93,Georgetown_St. John's,394,80.5,32.0,752.0,2015-02-17 23:10:50.293000

2285651,93,Raptors_Knicks,2102,131.0,57.0,5198.0,2015-02-17 23:10:50.293000

2218416,93,Predators_Rangers,1222,191.0,92.0,5557.0,2015-02-17 23:10:50.294000

2494591,93,Kings_Knicks,994,97.0,42.0,11738.0,2015-02-17 23:10:50.294000

2317292,93,Maroon 5 with Magic,922,439.0,156.0,16583.0,2015-02-17 23:10:50.294000

2327225,93,Maroon 5 with Magic,428,428.5,184.0,4030.0,2015-02-17 23:10:50.294000

2285646,93,Pacers_Knicks,1909,112.0,50.0,5198.0,2015-02-17 23:10:50.295000

2369886,93,Ricardo Arjona,291,227.0,93.0,10548.0,2015-02-17 23:10:50.295000

2409968,93,Billy Joel,2042,238.0,68.0,2423.0,2015-02-17 23:10:50.295000

2377434,93,BNP Paribas Showdown Tennis,742,215.0,51.0,10548.0,2015-02-17 23:10:50.295000

2380960,93,2015 Big East Basketball Tournament All Session (March 11-14),132,537.5,247.0,2455.0,2015-02-17 23:10:50.296000

2329320,93,2015 Big East Basketball Tournament Session 1,604,101.0,19.0,1403.0,2015-02-17 23:10:50.296000

2329318,93,2015 Big East Basketball Tournament Session 2,523,151.0,34.0,1627.0,2015-02-17 23:10:50.296000

2401995,3148,Chris Brown with Trey Songz and Tyga,59,89.0,70.0,547.0,2015-02-17 23:10:50.461000

2220872,3148,Sabres_Flyers,547,75.0,24.0,478.0,2015-02-17 23:10:50.461000

2285478,3148,Pacers_76ers,286,65.0,23.0,659.0,2015-02-17 23:10:50.461000

2220881,3148,Predators_Flyers,771,124.0,56.0,478.0,2015-02-17 23:10:50.461000

2224273,3148,Capitals_Flyers,807,141.0,62.0,3419.0,2015-02-17 23:10:50.462000

2285476,3148,Wizards_76ers,391,61.0,16.0,819.0,2015-02-17 23:10:50.462000

2220880,3148,Rangers_Flyers,1132,184.5,90.0,5192.0,2015-02-17 23:10:50.462000

2285477,3148,Raptors_76ers,1195,31.0,7.0,976.0,2015-02-17 23:10:50.462000

